date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:28:55	1422414/1422414	U--M-Z	200	updated ('OK')	text/html	etag:%22ff15eeaecc5fe0fbeda64a254ab12fc7%22	https://ctlyticstry.framer.website/	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/index.html	(from )
13:28:55	99/99	U-----	200	untouched ('OK')	text/plain	etag:%22607faa63001f45c7224d00844171c0db%22	https://ctlyticstry.framer.website/robots.txt		(from )
13:28:56	708631/708631	U-----	200	untouched ('')	image/png	etag:%2243a1753da035ddb49ebc8da59f011f27%22	https://framerusercontent.com/assets/lQaTzxEvLZmG4zt4FhSxtkSsA.png	C:/My%20Web%20Sites/CT/framerusercontent.com/assets/lQaTzxEvLZmG4zt4FhSxtkSsA.png	(from https://ctlyticstry.framer.website/)
13:28:56	200923/200923	U-----	200	untouched ('')	image/png	etag:%22a5998fed8430ed9960c1bb2876e0eb57%22	https://framerusercontent.com/images/oDafMqZRAfgqtOWgaLl1jU.png	C:/My%20Web%20Sites/CT/framerusercontent.com/images/oDafMqZRAfgqtOWgaLl1jU.png	(from https://ctlyticstry.framer.website/)
13:28:56	7696/7696	U-----	200	untouched ('')	image/png	etag:%227ec14a0064620884a1ef18d9caa9ce62%22	https://framerusercontent.com/images/8eQ1oQCP2QLDtWk6w5qSe27ts.png	C:/My%20Web%20Sites/CT/framerusercontent.com/images/8eQ1oQCP2QLDtWk6w5qSe27ts.png	(from https://ctlyticstry.framer.website/)
13:28:56	679836/679836	U--M-Z	200	updated ('OK')	text/html	etag:%228689095d1cae2f852ff3a110e359b234%22	https://ctlyticstry.framer.website/players	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/players.html	(from https://ctlyticstry.framer.website/)
13:28:56	14300/14300	U-----	200	untouched ('')	image/png	etag:%2263c2562fbfff981a96497fbf5895d56f%22	https://framerusercontent.com/images/b00OhyFldG7rePML5TZCncrcFo.png	C:/My%20Web%20Sites/CT/framerusercontent.com/images/b00OhyFldG7rePML5TZCncrcFo.png	(from https://ctlyticstry.framer.website/)
13:28:57	96585/96585	U--M-Z	200	updated ('OK')	text/html	etag:%2235433ac2df52feb865364aae5505f204%22	https://ctlyticstry.framer.website/tournaments	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/tournaments.html	(from https://ctlyticstry.framer.website/)
13:28:57	265368/265368	U--M-Z	200	updated ('OK')	text/html	etag:%226f20adec1f83054dc9dc6858534ec5ef%22	https://ctlyticstry.framer.website/teams	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams.html	(from https://ctlyticstry.framer.website/)
13:28:57	341048/341048	U--M-Z	200	updated ('OK')	text/html	etag:%22dbb60f3e4a8eb4110aca76d2fcc093b5%22	https://ctlyticstry.framer.website/matches/217	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/217.html	(from https://ctlyticstry.framer.website/)
