date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:09:42	99/99	U-----	200	untouched ('OK')	text/plain	etag:%22607faa63001f45c7224d00844171c0db%22	https://ctlyticstry.framer.website/robots.txt		(from )
14:09:42	1422414/1422414	U--M-Z	200	updated ('OK')	text/html	etag:%2264d2b4c21590b99facc1667f434850b9%22	https://ctlyticstry.framer.website/	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/index.html	(from )
14:09:42	200923/200923	U-----	200	untouched ('')	image/png	etag:%22a5998fed8430ed9960c1bb2876e0eb57%22	https://framerusercontent.com/images/oDafMqZRAfgqtOWgaLl1jU.png	C:/My%20Web%20Sites/CT/framerusercontent.com/images/oDafMqZRAfgqtOWgaLl1jU.png	(from https://ctlyticstry.framer.website/)
14:09:42	708631/708631	---M--	200	added ('OK')	image/png	etag:%2243a1753da035ddb49ebc8da59f011f27%22	https://framerusercontent.com/assets/lQaTzxEvLZmG4zt4FhSxtkSsA.png	C:/My%20Web%20Sites/CT/framerusercontent.com/assets/lQaTzxEvLZmG4zt4FhSxtkSsA.png	(from https://ctlyticstry.framer.website/)
14:09:43	7696/7696	UR-MC-	200	updated ('OK')	image/png	etag:%227ec14a0064620884a1ef18d9caa9ce62%22	https://framerusercontent.com/images/8eQ1oQCP2QLDtWk6w5qSe27ts.png	C:/My%20Web%20Sites/CT/framerusercontent.com/images/8eQ1oQCP2QLDtWk6w5qSe27ts.png	(from https://ctlyticstry.framer.website/)
14:09:43	679836/679836	---M-Z	200	added ('OK')	text/html	etag:%22aaa65f3885f7a06fd789d6fe52089a7f%22	https://ctlyticstry.framer.website/players	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/players.html	(from https://ctlyticstry.framer.website/)
14:09:44	96585/96585	---M-Z	200	added ('OK')	text/html	etag:%22b8f4f484cd2b9997aeb0b1aff96fbb01%22	https://ctlyticstry.framer.website/tournaments	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/tournaments.html	(from https://ctlyticstry.framer.website/)
14:09:44	265368/265368	---M-Z	200	added ('OK')	text/html	etag:%2289bccaf1bced9ff750f8cb938bffe102%22	https://ctlyticstry.framer.website/teams	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams.html	(from https://ctlyticstry.framer.website/)
14:09:45	341048/341048	---M-Z	200	added ('OK')	text/html	etag:%220eec658434edc87e2b25a44cd695d3db%22	https://ctlyticstry.framer.website/matches/217	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/217.html	(from https://ctlyticstry.framer.website/)
14:09:45	14300/14300	UR-MC-	200	updated ('OK')	image/png	etag:%2263c2562fbfff981a96497fbf5895d56f%22	https://framerusercontent.com/images/b00OhyFldG7rePML5TZCncrcFo.png	C:/My%20Web%20Sites/CT/framerusercontent.com/images/b00OhyFldG7rePML5TZCncrcFo.png	(from https://ctlyticstry.framer.website/)
14:09:45	131707/131707	UR-MC-	200	updated ('OK')	image/png	etag:%22e04d0d59de158e40b131ac946fa1ac96%22	https://framerusercontent.com/images/eHwq5q9Jp8BQeadP6oNomaQJ2k.png	C:/My%20Web%20Sites/CT/framerusercontent.com/images/eHwq5q9Jp8BQeadP6oNomaQJ2k.png	(from https://ctlyticstry.framer.website/)
14:09:45	55799/55799	---MC-	200	added ('OK')	image/jpeg	etag:%22c09b5a05b416d7376bcf6075753bce6d%22	https://framerusercontent.com/images/JPVcCW52ZDPA59noPEJqUq0.jpeg	C:/My%20Web%20Sites/CT/framerusercontent.com/images/JPVcCW52ZDPA59noPEJqUq0.jpg	(from https://ctlyticstry.framer.website/)
14:09:46	341031/341031	---M-Z	200	added ('OK')	text/html	etag:%229cba64aca7cef2976eeb1c9d29b0c405%22	https://ctlyticstry.framer.website/matches/216	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/216.html	(from https://ctlyticstry.framer.website/)
14:09:46	19012/19012	UR-MC-	200	updated ('OK')	image/png	etag:%220b0263bdead6c2dc4ca63913b2e35eea%22	https://framerusercontent.com/images/HFQgLs3t7x0RBDWzpBprzvOSMo.png	C:/My%20Web%20Sites/CT/framerusercontent.com/images/HFQgLs3t7x0RBDWzpBprzvOSMo.png	(from https://ctlyticstry.framer.website/)
14:09:46	343146/343146	---M-Z	200	added ('OK')	text/html	etag:%225bf7759dfc106fdeffb415a119956bec%22	https://ctlyticstry.framer.website/matches/214	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/214.html	(from https://ctlyticstry.framer.website/)
14:09:47	343197/343197	---M-Z	200	added ('OK')	text/html	etag:%22316ab98aab4c0bc3127d3046cf0f20f6%22	https://ctlyticstry.framer.website/matches/213	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/213.html	(from https://ctlyticstry.framer.website/)
14:09:47	343197/343197	---M-Z	200	added ('OK')	text/html	etag:%22313944956a3d9098bb50c7308852e314%22	https://ctlyticstry.framer.website/matches/212	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/212.html	(from https://ctlyticstry.framer.website/)
14:09:48	338166/338166	---M-Z	200	added ('OK')	text/html	etag:%22191b5dd2a86d1a6b6061436ac0032d54%22	https://ctlyticstry.framer.website/matches/210	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/210.html	(from https://ctlyticstry.framer.website/)
14:09:48	338149/338149	---M-Z	200	added ('OK')	text/html	etag:%225d0b26c6c518bd45998419c4e62a12c4%22	https://ctlyticstry.framer.website/matches/209	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/209.html	(from https://ctlyticstry.framer.website/)
14:09:49	8592/8592	UR-MC-	200	updated ('OK')	image/jpeg	etag:%22ef9f0c1ae48945f3ed556704b7c83814%22	https://framerusercontent.com/images/B4xiN4lVx6BwHqfngd8v5QNMjHs.jpg	C:/My%20Web%20Sites/CT/framerusercontent.com/images/B4xiN4lVx6BwHqfngd8v5QNMjHs.jpg	(from https://ctlyticstry.framer.website/)
14:09:49	338115/338115	---M-Z	200	added ('OK')	text/html	etag:%22959f8269050c9eb0df557f4b5717ad14%22	https://ctlyticstry.framer.website/matches/207	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/207.html	(from https://ctlyticstry.framer.website/)
14:09:49	132958/132958	UR-MC-	200	updated ('OK')	image/png	etag:%22dc9af87299d4f338faac5f026169e817%22	https://framerusercontent.com/images/uniYlymFHPyQS1rvuuaXNnX39M.png	C:/My%20Web%20Sites/CT/framerusercontent.com/images/uniYlymFHPyQS1rvuuaXNnX39M.png	(from https://ctlyticstry.framer.website/)
14:09:49	343245/343245	---M-Z	200	added ('OK')	text/html	etag:%223fc3b338934816d322a26914606b7a16%22	https://ctlyticstry.framer.website/matches/206	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/206.html	(from https://ctlyticstry.framer.website/)
14:09:50	16026/16026	UR-MC-	200	updated ('OK')	image/jpeg	etag:%226807ca48f9de65bfb0f0bb980683d8e4%22	https://framerusercontent.com/images/LYnTRlPaIzBnyDVxqSMwsb7mIU.jpg	C:/My%20Web%20Sites/CT/framerusercontent.com/images/LYnTRlPaIzBnyDVxqSMwsb7mIU.jpg	(from https://ctlyticstry.framer.website/)
14:09:50	337575/337575	---M-Z	200	added ('OK')	text/html	etag:%227bf9f03705238a7d695962464339889f%22	https://ctlyticstry.framer.website/matches/205	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/205.html	(from https://ctlyticstry.framer.website/)
14:09:51	29584/29584	UR-MC-	200	updated ('OK')	image/png	etag:%220f38e1ac61ed7a98a77f5a58670d2cc5%22	https://framerusercontent.com/images/WAZfI2Ef1lrKfiG0TafOwL1XtHc.png	C:/My%20Web%20Sites/CT/framerusercontent.com/images/WAZfI2Ef1lrKfiG0TafOwL1XtHc.png	(from https://ctlyticstry.framer.website/)
