date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:20:34	2029063/2029063	U--M-Z	200	updated ('OK')	text/html	etag:%22f9c5f004792598b92139e8a28c17ef23%22	https://ctlyticstry.framer.website/	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/index.html	(from )
12:20:34	99/99	U-----	200	untouched ('OK')	text/plain	etag:%22607faa63001f45c7224d00844171c0db%22	https://ctlyticstry.framer.website/robots.txt		(from )
12:20:34	200923/200923	U-----	200	untouched ('')	image/png	etag:%22a5998fed8430ed9960c1bb2876e0eb57%22	https://framerusercontent.com/images/oDafMqZRAfgqtOWgaLl1jU.png	C:/My%20Web%20Sites/CT/framerusercontent.com/images/oDafMqZRAfgqtOWgaLl1jU.png	(from https://ctlyticstry.framer.website/)
12:20:34	7696/7696	U-----	200	untouched ('')	image/png	etag:%227ec14a0064620884a1ef18d9caa9ce62%22	https://framerusercontent.com/images/8eQ1oQCP2QLDtWk6w5qSe27ts.png	C:/My%20Web%20Sites/CT/framerusercontent.com/images/8eQ1oQCP2QLDtWk6w5qSe27ts.png	(from https://ctlyticstry.framer.website/)
12:20:35	682862/682862	U--M-Z	200	updated ('OK')	text/html	etag:%22aea7b0be629cbf6b1e8d6a4343157be3%22	https://ctlyticstry.framer.website/players	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/players.html	(from https://ctlyticstry.framer.website/)
12:20:35	102443/102443	U--M-Z	200	updated ('OK')	text/html	etag:%2294fbf50c7163db66d984892e8fef3614%22	https://ctlyticstry.framer.website/tournaments	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/tournaments.html	(from https://ctlyticstry.framer.website/)
12:20:35	266565/266565	U--M-Z	200	updated ('OK')	text/html	etag:%220f51be827128550266a7e98e9db7f3a4%22	https://ctlyticstry.framer.website/teams	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams.html	(from https://ctlyticstry.framer.website/)
12:20:35	1693423/1693423	U-----	200	untouched ('')	image/png	etag:%222bba0948d9bb9b534c104d124dec4e57%22	https://framerusercontent.com/assets/wNW5MUsVFJgjkATW8qoGt6ft5SY.png	C:/My%20Web%20Sites/CT/framerusercontent.com/assets/wNW5MUsVFJgjkATW8qoGt6ft5SY.png	(from https://ctlyticstry.framer.website/)
12:20:35	6375/6375	U-----	200	untouched ('')	image/png	etag:%225016ea93ab7be293b887628ec1856112%22	https://framerusercontent.com/images/am2kFfXEeHkQlGEHbgbHW0LdLM.png	C:/My%20Web%20Sites/CT/framerusercontent.com/images/am2kFfXEeHkQlGEHbgbHW0LdLM.png	(from https://ctlyticstry.framer.website/)
12:20:35	334235/334235	U--M-Z	200	updated ('OK')	text/html	etag:%22e6a6ac4597d642d9c7cfcf9c160a4bb7%22	https://ctlyticstry.framer.website/matches/362	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/362.html	(from https://ctlyticstry.framer.website/)
12:20:35	106215/106215	U-----	200	untouched ('')	image/png	etag:%2298ff616f291229790e3bc1e929fbaf64%22	https://framerusercontent.com/images/8a3E2RNKmg7yTplwr6kvH7PAUEk.png	C:/My%20Web%20Sites/CT/framerusercontent.com/images/8a3E2RNKmg7yTplwr6kvH7PAUEk.png	(from https://ctlyticstry.framer.website/)
12:20:35	22792/22792	U-----	200	untouched ('')	image/png	etag:%22353f1e7bf24ab4d02121b2ee6cd969f5%22	https://framerusercontent.com/images/EfJ01T8B3NyW3lcA7M76x5UQ4.png	C:/My%20Web%20Sites/CT/framerusercontent.com/images/EfJ01T8B3NyW3lcA7M76x5UQ4.png	(from https://ctlyticstry.framer.website/)
12:20:36	24818/24818	U-----	200	untouched ('')	image/jpeg	etag:%22c791778aeab15d8e54b33edbbe720a82%22	https://framerusercontent.com/images/BtpZ68UJ4m6MftCKosOQ2YsU58.jpg	C:/My%20Web%20Sites/CT/framerusercontent.com/images/BtpZ68UJ4m6MftCKosOQ2YsU58.jpg	(from https://ctlyticstry.framer.website/)
12:20:36	335768/335768	U--M-Z	200	updated ('OK')	text/html	etag:%22638d59c0bf4c49e1a762505dc161476e%22	https://ctlyticstry.framer.website/matches/361	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/361.html	(from https://ctlyticstry.framer.website/)
12:20:36	94816/94816	U-----	200	untouched ('')	image/jpeg	etag:%22bb9ff1b12c70412039c6555679459d6a%22	https://framerusercontent.com/images/KLRKx9HjsuX2kMrCkoCRJJIGmYM.png	C:/My%20Web%20Sites/CT/framerusercontent.com/images/KLRKx9HjsuX2kMrCkoCRJJIGmYM.jpg	(from https://ctlyticstry.framer.website/)
12:20:36	326085/326085	U--M-Z	200	updated ('OK')	text/html	etag:%22fcdc839fab45b3451d1cedc237520456%22	https://ctlyticstry.framer.website/matches/360	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/360.html	(from https://ctlyticstry.framer.website/)
12:20:37	19288/19288	U-----	200	untouched ('')	image/png	etag:%2210de34ba64543fa65a075a40b2ebbbb9%22	https://framerusercontent.com/images/NDy8Bg7hDhUasLmq8SJjB5DDH3A.png	C:/My%20Web%20Sites/CT/framerusercontent.com/images/NDy8Bg7hDhUasLmq8SJjB5DDH3A.png	(from https://ctlyticstry.framer.website/)
12:20:37	239144/239144	U-----	200	untouched ('')	image/jpeg	etag:%229bb1cc6f17460cf64d4e150bb6954f52%22	https://framerusercontent.com/images/jOWmph6FzyFrkMDZAnZAbTD8D58.jpg	C:/My%20Web%20Sites/CT/framerusercontent.com/images/jOWmph6FzyFrkMDZAnZAbTD8D58.jpg	(from https://ctlyticstry.framer.website/)
12:20:37	341119/341119	U--M-Z	200	updated ('OK')	text/html	etag:%2243a48f854f403a27e827944e638ad83c%22	https://ctlyticstry.framer.website/matches/359	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/359.html	(from https://ctlyticstry.framer.website/)
12:20:37	76088/76088	U-----	200	untouched ('')	image/png	etag:%22cda61e43edc051a6b888082753456c9c%22	https://framerusercontent.com/images/MUhfSn94SOFZ21DLxy9ONn4jR0.png	C:/My%20Web%20Sites/CT/framerusercontent.com/images/MUhfSn94SOFZ21DLxy9ONn4jR0.png	(from https://ctlyticstry.framer.website/)
12:20:38	78600/78600	U-----	200	untouched ('')	image/png	etag:%226312a02468887b6c6b67645910330afe%22	https://framerusercontent.com/images/dnU45igAAzVpBa7HqyeP0sMZQbI.png	C:/My%20Web%20Sites/CT/framerusercontent.com/images/dnU45igAAzVpBa7HqyeP0sMZQbI.png	(from https://ctlyticstry.framer.website/)
12:20:38	337342/337342	U--M-Z	200	updated ('OK')	text/html	etag:%22c9706fbb0fee3573a3eb937eb96d0112%22	https://ctlyticstry.framer.website/matches/358	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/358.html	(from https://ctlyticstry.framer.website/)
12:20:38	7052/7052	U-----	200	untouched ('')	image/png	etag:%225d35ab7006e6fa3cd6e2839c1527aa4f%22	https://framerusercontent.com/images/PEwbE4a0QoeHUMNAuBWPNsFdeFw.png	C:/My%20Web%20Sites/CT/framerusercontent.com/images/PEwbE4a0QoeHUMNAuBWPNsFdeFw.png	(from https://ctlyticstry.framer.website/)
