date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:08:18	502579/502579	U--M-Z	200	updated ('OK')	text/html	etag:%228baf1856b723e60e6512037139662596%22	https://ctlyticstry.framer.website/	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/index.html	(from )
14:08:18	99/99	U-----	200	untouched ('OK')	text/plain	etag:%22607faa63001f45c7224d00844171c0db%22	https://ctlyticstry.framer.website/robots.txt		(from )
14:08:18	55939/55939	U--MCZ	200	updated ('OK')	text/javascript	date:Wed,%2009%20Oct%202024%2012:04:50%20GMT	https://framerusercontent.com/modules/5QIZNA4n5GTQbRxVAYJB/yTS96LRMRMyWl5FgtyVJ/T9tzXmO8G.js	C:/My%20Web%20Sites/CT/framerusercontent.com/modules/5QIZNA4n5GTQbRxVAYJB/yTS96LRMRMyWl5FgtyVJ/T9tzXmO8G.js	(from https://ctlyticstry.framer.website/)
14:08:18	35239/35239	U-----	200	untouched ('')	text/javascript	date:Wed,%2009%20Oct%202024%2011:32:40%20GMT	https://ga.jspm.io/npm:es-module-shims@1.6.3/dist/es-module-shims.js	C:/My%20Web%20Sites/CT/ga.jspm.io/npm_es-module-shims@1.6.3/dist/es-module-shims.js	(from https://ctlyticstry.framer.website/)
14:08:18	200923/200923	U-----	200	untouched ('')	image/png	etag:%22a5998fed8430ed9960c1bb2876e0eb57%22	https://framerusercontent.com/images/oDafMqZRAfgqtOWgaLl1jU.png	C:/My%20Web%20Sites/CT/framerusercontent.com/images/oDafMqZRAfgqtOWgaLl1jU.png	(from https://ctlyticstry.framer.website/)
14:08:19	10360/10360	U--MCZ	200	updated ('OK')	text/javascript	date:Wed,%2009%20Oct%202024%2011:32:41%20GMT	https://framerusercontent.com/modules/B4IyDtevecCITxuxTi8S/zKHL39wMwUwvIW5RNprZ/MxK0c8vhQ.js	C:/My%20Web%20Sites/CT/framerusercontent.com/modules/B4IyDtevecCITxuxTi8S/zKHL39wMwUwvIW5RNprZ/MxK0c8vhQ.js	(from https://ctlyticstry.framer.website/)
14:08:19	5585/5585	U--MCZ	200	updated ('OK')	text/javascript	date:Thu,%2003%20Oct%202024%2013:16:47%20GMT	https://framerusercontent.com/modules/Mi5gfNIX0utevaQFY82m/KKoVKJ3a7FYOLtft2xgv/Rnlc5ymyr.js	C:/My%20Web%20Sites/CT/framerusercontent.com/modules/Mi5gfNIX0utevaQFY82m/KKoVKJ3a7FYOLtft2xgv/Rnlc5ymyr.js	(from https://ctlyticstry.framer.website/)
14:08:20	10628/10628	U--MCZ	200	updated ('OK')	text/javascript	date:Tue,%2008%20Oct%202024%2020:21:08%20GMT	https://framerusercontent.com/modules/Tu7TBvc1X6vNT36LHkpg/OB5UEuVjXA3TFjAAHUyI/MB2CmTo72.js	C:/My%20Web%20Sites/CT/framerusercontent.com/modules/Tu7TBvc1X6vNT36LHkpg/OB5UEuVjXA3TFjAAHUyI/MB2CmTo72.js	(from https://ctlyticstry.framer.website/)
14:08:21	7641/7641	U--MCZ	200	updated ('OK')	text/javascript	date:Tue,%2008%20Oct%202024%2020:21:09%20GMT	https://framerusercontent.com/modules/TYyH12GpGCtxEviAHwEN/YNxzfwzbKfOLnwGQDhfH/Aepu58K5k.js	C:/My%20Web%20Sites/CT/framerusercontent.com/modules/TYyH12GpGCtxEviAHwEN/YNxzfwzbKfOLnwGQDhfH/Aepu58K5k.js	(from https://ctlyticstry.framer.website/)
14:08:21	9541/9541	U--MCZ	200	updated ('OK')	text/javascript	date:Wed,%2009%20Oct%202024%2011:32:41%20GMT	https://framerusercontent.com/modules/bJhOxiyj1MkYa9XymZWf/xHL3zpZKNeY0gU0lGXhT/U1KkVf6c6.js	C:/My%20Web%20Sites/CT/framerusercontent.com/modules/bJhOxiyj1MkYa9XymZWf/xHL3zpZKNeY0gU0lGXhT/U1KkVf6c6.js	(from https://ctlyticstry.framer.website/)
14:08:22	449275/449275	U--MCZ	200	updated ('OK')	text/javascript	date:Tue,%2008%20Oct%202024%2020:21:10%20GMT	https://framerusercontent.com/modules/VgpC4EKieTX6OTaACAtv/KUDAHAyVYyLVjU64lBqy/WhLED6e_z.js	C:/My%20Web%20Sites/CT/framerusercontent.com/modules/VgpC4EKieTX6OTaACAtv/KUDAHAyVYyLVjU64lBqy/WhLED6e_z.js	(from https://ctlyticstry.framer.website/)
14:08:22	23455/23455	U--MCZ	200	updated ('OK')	text/javascript	date:Tue,%2008%20Oct%202024%2020:21:10%20GMT	https://framerusercontent.com/modules/PLGfNIHPXFIutDZ54Agb/zDlGPnXJ8oe7x136dotJ/sXs64Qbbv.js	C:/My%20Web%20Sites/CT/framerusercontent.com/modules/PLGfNIHPXFIutDZ54Agb/zDlGPnXJ8oe7x136dotJ/sXs64Qbbv.js	(from https://ctlyticstry.framer.website/)
