date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:07:58	1422414/1422414	U--M-Z	200	updated ('OK')	text/html	etag:%22028fbb8ef39a8a89fb267d299894710f%22	https://ctlyticstry.framer.website/	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/index.html	(from )
09:07:58	99/99	U-----	200	untouched ('OK')	text/plain	etag:%22607faa63001f45c7224d00844171c0db%22	https://ctlyticstry.framer.website/robots.txt		(from )
09:07:58	708631/708631	U-----	200	untouched ('')	image/png	etag:%2243a1753da035ddb49ebc8da59f011f27%22	https://framerusercontent.com/assets/lQaTzxEvLZmG4zt4FhSxtkSsA.png	C:/My%20Web%20Sites/CT/framerusercontent.com/assets/lQaTzxEvLZmG4zt4FhSxtkSsA.png	(from https://ctlyticstry.framer.website/)
09:07:58	200923/200923	U-----	200	untouched ('')	image/png	etag:%22a5998fed8430ed9960c1bb2876e0eb57%22	https://framerusercontent.com/images/oDafMqZRAfgqtOWgaLl1jU.png	C:/My%20Web%20Sites/CT/framerusercontent.com/images/oDafMqZRAfgqtOWgaLl1jU.png	(from https://ctlyticstry.framer.website/)
09:07:58	7696/7696	U-----	200	untouched ('')	image/png	etag:%227ec14a0064620884a1ef18d9caa9ce62%22	https://framerusercontent.com/images/8eQ1oQCP2QLDtWk6w5qSe27ts.png	C:/My%20Web%20Sites/CT/framerusercontent.com/images/8eQ1oQCP2QLDtWk6w5qSe27ts.png	(from https://ctlyticstry.framer.website/)
09:07:58	682030/682030	U--M-Z	200	updated ('OK')	text/html	etag:%22427b0d27678f197e9c6c63502efd86f0%22	https://ctlyticstry.framer.website/players	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/players.html	(from https://ctlyticstry.framer.website/)
09:07:59	14300/14300	U-----	200	untouched ('')	image/png	etag:%2263c2562fbfff981a96497fbf5895d56f%22	https://framerusercontent.com/images/b00OhyFldG7rePML5TZCncrcFo.png	C:/My%20Web%20Sites/CT/framerusercontent.com/images/b00OhyFldG7rePML5TZCncrcFo.png	(from https://ctlyticstry.framer.website/)
09:07:59	96585/96585	U--M-Z	200	updated ('OK')	text/html	etag:%22729852ec24a8d2a589bc647447b12810%22	https://ctlyticstry.framer.website/tournaments	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/tournaments.html	(from https://ctlyticstry.framer.website/)
09:07:59	73196/73196	U--M-Z	200	updated ('OK')	text/html	etag:%22097cf37a5ab2a25c6cde398d7c68e871%22	https://ctlyticstry.framer.website/teams	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams.html	(from https://ctlyticstry.framer.website/)
09:07:59	341048/341048	U--M-Z	200	updated ('OK')	text/html	etag:%22184242028ea4899512065ba5b33aa148%22	https://ctlyticstry.framer.website/matches/217	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/217.html	(from https://ctlyticstry.framer.website/)
09:07:59	131707/131707	U-----	200	untouched ('')	image/png	etag:%22e04d0d59de158e40b131ac946fa1ac96%22	https://framerusercontent.com/images/eHwq5q9Jp8BQeadP6oNomaQJ2k.png	C:/My%20Web%20Sites/CT/framerusercontent.com/images/eHwq5q9Jp8BQeadP6oNomaQJ2k.png	(from https://ctlyticstry.framer.website/)
09:07:59	55799/55799	U-----	200	untouched ('')	image/jpeg	etag:%22c09b5a05b416d7376bcf6075753bce6d%22	https://framerusercontent.com/images/JPVcCW52ZDPA59noPEJqUq0.jpeg	C:/My%20Web%20Sites/CT/framerusercontent.com/images/JPVcCW52ZDPA59noPEJqUq0.jpg	(from https://ctlyticstry.framer.website/)
09:08:00	19012/19012	U-----	200	untouched ('')	image/png	etag:%220b0263bdead6c2dc4ca63913b2e35eea%22	https://framerusercontent.com/images/HFQgLs3t7x0RBDWzpBprzvOSMo.png	C:/My%20Web%20Sites/CT/framerusercontent.com/images/HFQgLs3t7x0RBDWzpBprzvOSMo.png	(from https://ctlyticstry.framer.website/)
09:08:00	341031/341031	U--M-Z	200	updated ('OK')	text/html	etag:%22d7b729bd9677bee2e7af8f6adb47c774%22	https://ctlyticstry.framer.website/matches/216	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/216.html	(from https://ctlyticstry.framer.website/)
09:08:00	343146/343146	U--M-Z	200	updated ('OK')	text/html	etag:%224e33457005588f2234c77c8d3cb06a6e%22	https://ctlyticstry.framer.website/matches/214	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/214.html	(from https://ctlyticstry.framer.website/)
